obs,water_pot_Mpa,fresh_mass_g,dry_mass_g,extra_mass_g,leaf_area_cm2
1,-0.586,6.949,0.0842,6.86,7.443
2,-0.858,6.945,0.0842,6.86,7.443
3,-0.947,6.943,0.0842,6.86,7.443
4,-1.446,6.94,0.0842,6.86,7.443
5,-1.989,6.935,0.0842,6.86,7.443
6,-2.392,6.931,0.0842,6.86,7.443
7,-2.825,6.927,0.0842,6.86,7.443
8,-3.057,6.923,0.0842,6.86,7.443
9,-3.16,6.919,0.0842,6.86,7.443
10,-3.273,6.915,0.0842,6.86,7.443
11,-3.345,6.911,0.0842,6.86,7.443
