observation,water_potential,mass_(g),dry_mass,bag,leaf_area
1,-0.887,5.2961,0.8345,3.4553,45
2,-1.179,5.28727,0.8345,3.4553,45
3,-1.604,5.2771,0.8345,3.4553,45
4,-1.828,5.26778,0.8345,3.4553,45
5,-2.064,5.25836,0.8345,3.4553,45
6,-2.334,5.246,0.8345,3.4553,45
7,-2.45,5.2366,0.8345,3.4553,45
8,-2.73,5.22483,0.8345,3.4553,45
9,-2.919,5.2114,0.8345,3.4553,45
10,-3.074,5.19504,0.8345,3.4553,45
